suburb,postal_code,street_code,place,province
HATTON,,7764,ATHLONE,Western Cape
HATTON EST,,7764,ATHLONE,Western Cape
HATTON LGD,,7764,ATHLONE,Western Cape
HAZENDAL,,7764,ATHLONE,Western Cape
HEIDEVELD,,7764,ATHLONE,Western Cape
KEWTOWN,,7764,ATHLONE,Western Cape
PARKTOWN,,7764,ATHLONE,Western Cape
SILVERTOWN,,7764,ATHLONE,Western Cape
SUNNYSIDE,,7764,ATHLONE,Western Cape
SURREY EST,,7764,ATHLONE,Western Cape
SURREY LGD,,7764,ATHLONE,Western Cape
VANGUARD EST,,7764,ATHLONE,Western Cape
VANGUARD LGD,,7764,ATHLONE,Western Cape
WELCOME EST,,7764,ATHLONE,Western Cape
WELCOME LGD,,7764,ATHLONE,Western Cape
PHILADELPHIA,7304,,ATLANTIS,Western Cape
KATZENBERG,7348,,ATLANTIS,Western Cape
AVONDALE,,7349,ATLANTIS,Western Cape
BEACON HILL,,7349,ATLANTIS,Western Cape
PROTEA PARK,,7349,ATLANTIS,Western Cape
ROBINVALE,,7349,ATLANTIS,Western Cape
SAXON SEA,,7349,ATLANTIS,Western Cape
SAXONSEA,,7349,ATLANTIS,Western Cape
SAXONSEA EXT 13,,7349,ATLANTIS,Western Cape
SAXONSEA UIT 13,,7349,ATLANTIS,Western Cape
DASSENBERG,7350,7349,ATLANTIS,Western Cape
ARENDSDALE,7353,7353,ATLANTIS,Western Cape
RIVERLANDS,,7353,ATLANTIS,Western Cape
ATTAWAY,7354,,ATLANTIS,Western Cape
CHATSWORTH,,7354,ATLANTIS,Western Cape
KLEIN DASSENBERG,7358,,ATLANTIS,Western Cape
GA-MONOTWANE,749,,ATOK,Limpopo
MOOILEK,749,,ATOK,Limpopo
SAULSVILLE EXT 6,6,125,ATTERIDGEVILLE,Gauteng
SAULSVILLE UIT 6,6,125,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE EXT 16,,8,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE UIT 16,,8,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE EXT 17,,8,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE UIT 17,,8,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE EXT 18,,8,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE UIT 18,,8,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE EXT 2,,8,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE UIT 2,,8,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE EXT 3,,8,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE UIT 3,,8,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE EXT 4,,8,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE UIT 4,,8,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE EXT 42,,8,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE UIT 42,,8,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE EXT 6,8,8,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE UIT 6,8,8,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE EXT 7,,8,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE UIT 7,,8,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE WEST EXT 6,,8,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE-WES UIT 6,,8,ATTERIDGEVILLE,Gauteng
CONCERN,8,8,ATTERIDGEVILLE,Gauteng
KALAFONG HEIGHTS,,8,ATTERIDGEVILLE,Gauteng
KALAFONG HOOGTE,,8,ATTERIDGEVILLE,Gauteng
MOFOKENG,8,,ATTERIDGEVILLE,Gauteng
PHOMOLONG,8,,ATTERIDGEVILLE,Gauteng
SAULSVILLE EXT 3,,8,ATTERIDGEVILLE,Gauteng
SAULSVILLE UIT 3,,8,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE EAST,89,89,ATTERIDGEVILLE,Gauteng
ATTERIDGEVILLE-OOS,89,89,ATTERIDGEVILLE,Gauteng
GREYMONT HILLS,,2092,AUCKLAND PARK,Gauteng
GREYMONT HEUWELS,,2092,AUCKLAND PARK,Gauteng
BADPLAAS,1190,1190,BADPLAAS,Mpumalanga
BAGQOZINI,5138,,BAGQOZINI,Eastern Cape
DIBENG,746,,BAKONE,Limpopo
GA-MAGOAI,746,,BAKONE,Limpopo
GA-MASHASHANE,746,,BAKONE,Limpopo
GAMATLALA,746,,BAKONE,Limpopo
MADIETANE,746,,BAKONE,Limpopo
PHETOLE,746,,BAKONE,Limpopo
PHOFFU,746,,BAKONE,Limpopo
SEMANENG,746,,BAKONE,Limpopo
GA-SELOLO,757,,BAKONE,Limpopo
BALFOUR EXT 6,2410,2410,BALFOUR,Mpumalanga
BALFOUR UIT 6,2410,2410,BALFOUR,Mpumalanga
BALFOUR NORTH,2410,2410,BALFOUR,Mpumalanga
BALFOUR-NOORD,2410,2410,BALFOUR,Mpumalanga
SIYATHEMBA,2410,2410,BALFOUR,Mpumalanga
SIYATHEMBA EXT 5,2410,2410,BALFOUR,Mpumalanga
SIYATHEMBA UIT 5,2410,2410,BALFOUR,Mpumalanga
SEAWARD ESTATE,4420,4420,BALLITO,KwaZulu Natal
SEAWARD LANDGOED,4420,4420,BALLITO,KwaZulu Natal
ETETE,4431,,BALLITO,KwaZulu Natal
MAMETLHAKE,432,432,BAMOKGOKO,Mpumalanga
BAPSFONTEIN,1510,1510,BAPSFONTEIN,Gauteng
ASIATIC EXT,1300,1300,BARBERTON,Mpumalanga
ASIATIC UIT,1300,1300,BARBERTON,Mpumalanga
ASIATIC EXT 1,1300,1300,BARBERTON,Mpumalanga
ASIATIC UIT 1,1300,1300,BARBERTON,Mpumalanga
BARBERTON EXT,1300,1300,BARBERTON,Mpumalanga
BARBERTON UIT,1300,1300,BARBERTON,Mpumalanga
BARBERTON EXT 1,1300,1300,BARBERTON,Mpumalanga
BARBERTON UIT 1,1300,1300,BARBERTON,Mpumalanga
BARBERTON EXT 2,1300,1300,BARBERTON,Mpumalanga
BARBERTON UIT 2,1300,1300,BARBERTON,Mpumalanga
BARBERTON EXT 3,1300,1300,BARBERTON,Mpumalanga
BARBERTON UIT 3,1300,1300,BARBERTON,Mpumalanga
BARBERTON EXT 4,1300,1300,BARBERTON,Mpumalanga
BARBERTON UIT 4,1300,1300,BARBERTON,Mpumalanga
BARBERTON EXT 5,1300,1300,BARBERTON,Mpumalanga
BARBERTON UIT 5,1300,1300,BARBERTON,Mpumalanga
BARBERTON EXT 6,1300,1300,BARBERTON,Mpumalanga
BARBERTON UIT 6,1300,1300,BARBERTON,Mpumalanga
BARBERTON EXT 7,1300,1300,BARBERTON,Mpumalanga
BARBERTON UIT 7,1300,1300,BARBERTON,Mpumalanga
BARBERTON EXT 9,1300,1300,BARBERTON,Mpumalanga
BARBERTON UIT 9,1300,1300,BARBERTON,Mpumalanga
BRAY STREET,1300,,BARBERTON,Mpumalanga
BRAYSTRAAT,1300,,BARBERTON,Mpumalanga
NEW VILLAGE,1300,,BARBERTON,Mpumalanga
NEW VILLAGE EXT,1300,,BARBERTON,Mpumalanga
NEW VILLAGE UIT,1300,,BARBERTON,Mpumalanga
NEW VILLAGE EXT 1,1300,,BARBERTON,Mpumalanga
NEW VILLAGE UIT 1,1300,,BARBERTON,Mpumalanga
SPEARVILLE,1300,,BARBERTON,Mpumalanga
TONETTI,1303,,BARBERTON,Mpumalanga
CRYSBESTOS,1307,,BARBERTON,Mpumalanga
EMJINDINI,1309,,BARBERTON,Mpumalanga
KWA MHOLA,1309,,BARBERTON,Mpumalanga
PHUMULA LOC,1309,,BARBERTON,Mpumalanga
BARKLY EAST,9786,9786,BARKLY EAST,Free State
BARKLY-OOS,9786,9786,BARKLY EAST,Free State
CLIFFORD,9786,,BARKLY EAST,Free State
FAIRVIEW,,9786,BARKLY EAST,Free State
MOSHEAH'S FORD,9786,,BARKLY EAST,Free State
NKULULEKO,,9786,BARKLY EAST,Free State
RHODES,9787,9787,BARKLY EAST,Free State
BARKLY WEST,8375,8375,BARKLY WEST,Northern Cape
BARKLY-WES,8375,8375,BARKLY WEST,Northern Cape
DE BEERSHOOGTE,8375,,BARKLY WEST,Northern Cape
MATALENG,8375,8375,BARKLY WEST,Northern Cape
LONGLANDS,8376,,BARKLY WEST,Northern Cape
DELPORTSHOOP,8377,8377,BARKLY WEST,Northern Cape
BARRYDALE,6750,6750,BARRYDALE,Western Cape
SMITSVILLE,,6750,BARRYDALE,Western Cape
BATHURST,6166,6166,BATHURST,Eastern Cape
NGQESHO,,6166,BATHURST,Eastern Cape
NOKUKHANYA,6166,6166,BATHURST,Eastern Cape
SHAW PARK,6166,,BATHURST,Eastern Cape
NAIDOO PARK,8315,,BEACONSFIELD,Northern Cape
PRINCE ALBERT,6930,6930,BEAUFORT WEST,Western Cape
PRINS ALBERT,6930,6930,BEAUFORT WEST,Western Cape
PRINCE ALBERT ROAD,6931,,BEAUFORT WEST,Western Cape
PRINS ALBERTWEG,6931,,BEAUFORT WEST,Western Cape
MERWEVILLE,6940,,BEAUFORT WEST,Western Cape
LEEU-GAMAKA,6950,,BEAUFORT WEST,Western Cape
LEEU-GAMKA,6950,,BEAUFORT WEST,Western Cape
BEAUFORT WEST,6970,6970,BEAUFORT WEST,Western Cape
BEAUFORT-WES,6970,6970,BEAUFORT WEST,Western Cape
ESSOPVILLE,,6970,BEAUFORT WEST,Western Cape
HILLSIDE,,6970,BEAUFORT WEST,Western Cape
HILLSIDE 2,,6970,BEAUFORT WEST,Western Cape
HOOY VLAKTE,,6970,BEAUFORT WEST,Western Cape
HOSPITAL HILL,,6970,BEAUFORT WEST,Western Cape
HOSPITAALHEUWEL,,6970,BEAUFORT WEST,Western Cape
HOSPITAL HILL EXT 1,,6970,BEAUFORT WEST,Western Cape
HOSPITAALHEUWEL UIT 1,,6970,BEAUFORT WEST,Western Cape
KWA MANDLENKOSI,,6970,BEAUFORT WEST,Western Cape
NEWLANDS,,6970,BEAUFORT WEST,Western Cape
NUWELAND,,6970,BEAUFORT WEST,Western Cape
NEWLANDS EXT 5,,6970,BEAUFORT WEST,Western Cape
NUWELAND UIT 5,,6970,BEAUFORT WEST,Western Cape
NEWTOWN,,6970,BEAUFORT WEST,Western Cape
NIEUVELD PARK,6970,6970,BEAUFORT WEST,Western Cape
NIEUVELDPARK,6970,6970,BEAUFORT WEST,Western Cape
PADDAVLEI,,6970,BEAUFORT WEST,Western Cape
PRINCE VALLEY,,6970,BEAUFORT WEST,Western Cape
RUSTDENE,,6970,BEAUFORT WEST,Western Cape
SIDESAVIVA,,6970,BEAUFORT WEST,Western Cape
TOEKOMSRUS,,6970,BEAUFORT WEST,Western Cape
TOEKOMSRUS 2,,6970,BEAUFORT WEST,Western Cape
NELSPOORT,6973,6973,BEAUFORT WEST,Western Cape
NIEUVELD,6976,6970,BEAUFORT WEST,Western Cape
MURRAYSBURG,6995,6995,BEAUFORT WEST,Western Cape
BEDFORD,5780,5780,BEDFORD,Eastern Cape
NEW BRIGHTON,5780,,BEDFORD,Eastern Cape
BEDFORDVIEW OFFICE PARK,,2007,BEDFORDVIEW,Gauteng
BEDFORDVIEW VILLAGE EXT,,2007,BEDFORDVIEW,Gauteng
BEDFORDVIEW VILLAGE UIT,,2007,BEDFORDVIEW,Gauteng
MALVERN EAST EXT,,2007,BEDFORDVIEW,Gauteng
MALVERN-OOS UIT,,2007,BEDFORDVIEW,Gauteng
MALVERN EAST EXT 1,,2007,BEDFORDVIEW,Gauteng
MALVERN-OOS UIT 1,,2007,BEDFORDVIEW,Gauteng
MALVERN EAST EXT 2,,2007,BEDFORDVIEW,Gauteng
MALVERN-OOS UIT 2,,2007,BEDFORDVIEW,Gauteng
MALVERN EAST EXT 3,,2007,BEDFORDVIEW,Gauteng
MALVERN-OOS UIT 3,,2007,BEDFORDVIEW,Gauteng
PARK MEADOW SHOPPING COMPLEX,,2007,BEDFORDVIEW,Gauteng
BEDFORDVIEW EXT 3,2008,2007,BEDFORDVIEW,Gauteng
BEDFORDVIEW UIT 3,2008,2007,BEDFORDVIEW,Gauteng
BEDFORDVIEW EXT 439,2008,2007,BEDFORDVIEW,Gauteng
BEDFORDVIEW UIT 439,2008,2007,BEDFORDVIEW,Gauteng
PHUMA SIBETHANE,1940,,BEDWORTH PARK,Gauteng
HOLIMISA,1782,,BEKKERSDAL,Gauteng
MANDELA SECTION,1782,1779,BEKKERSDAL,Gauteng
SILVER CITY,1782,1779,BEKKERSDAL,Gauteng
SPOOK TOWN,1782,1779,BEKKERSDAL,Gauteng
X SECTION,1782,,BEKKERSDAL,Gauteng
TUINTUISTE,480,480,BELA-BELA,Mpumalanga
WARMBATHS,480,480,BELA-BELA,Mpumalanga
WARMBAD,480,480,BELA-BELA,Mpumalanga
SYFERKUIL,,483,BELA-BELA,Mpumalanga
BABETHU,488,,BELA-BELA,Mpumalanga
MAKEKENG,489,489,BELA-BELA,Mpumalanga
BELFAST EXT,1100,1100,BELFAST,Mpumalanga
BELFAST UIT,1100,1100,BELFAST,Mpumalanga
BELFAST EXT 2,1100,1100,BELFAST,Mpumalanga
BELFAST UIT 2,1100,1100,BELFAST,Mpumalanga
BELFAST EXT 3,1100,1100,BELFAST,Mpumalanga
BELFAST UIT 3,1100,1100,BELFAST,Mpumalanga
EMAKHAZENI EXT,1100,1100,BELFAST,Mpumalanga
EMAKHAZENI UIT,1100,1100,BELFAST,Mpumalanga
EMAKHAZENI EXT 2,1100,1100,BELFAST,Mpumalanga
EMAKHAZENI UIT 2,1100,1100,BELFAST,Mpumalanga
EMAKHAZENI EXT 3,1100,1100,BELFAST,Mpumalanga
EMAKHAZENI UIT 3,1100,1100,BELFAST,Mpumalanga
WONDERFONTEIN,1101,,BELFAST,Mpumalanga
SIYATHUTHUKA,1102,1102,BELFAST,Mpumalanga
TSATE,1121,,BELFAST,Mpumalanga
GAMASHISHI,1130,,BELFAST,Mpumalanga
GAMAROTA,1151,,BELFAST,Mpumalanga
PRAKTISEER,,1151,BELFAST,Mpumalanga
MAANDAGSHOEK,1152,,BELFAST,Mpumalanga
RIBA CROSS,1153,,BELFAST,Mpumalanga
ELUKWATINI,1192,1192,BELFAST,Mpumalanga
LAMAGADLELA,1193,,BELFAST,Mpumalanga
BHEVULA,1194,,BELFAST,Mpumalanga
EKULINDENI,1301,,BELFAST,Mpumalanga
BELHAR EXT 10,,7493,BELHAR,Western Cape
BELHAR UIT 10,,7493,BELHAR,Western Cape
BELHAR EXT 13,,7493,BELHAR,Western Cape
BELHAR UIT 13,,7493,BELHAR,Western Cape
BELHAR EXT 14,,7493,BELHAR,Western Cape
BELHAR UIT 14,,7493,BELHAR,Western Cape
BELHAR EXT 15,,7493,BELHAR,Western Cape
BELHAR UIT 15,,7493,BELHAR,Western Cape
BELHAR EXT 16,,7493,BELHAR,Western Cape
BELHAR UIT 16,,7493,BELHAR,Western Cape
BELHAR EXT 17,,7493,BELHAR,Western Cape
BELHAR UIT 17,,7493,BELHAR,Western Cape
BELHAR EXT 18,,7493,BELHAR,Western Cape
BELHAR UIT 18,,7493,BELHAR,Western Cape
BELHAR EXT 19,,7493,BELHAR,Western Cape
BELHAR UIT 19,,7493,BELHAR,Western Cape
BELHAR EXT 20,,7493,BELHAR,Western Cape
BELHAR UIT 20,,7493,BELHAR,Western Cape
BELHAR EXT 21,,7493,BELHAR,Western Cape
BELHAR UIT 21,,7493,BELHAR,Western Cape
BELHAR EXT 22,,7493,BELHAR,Western Cape
BELHAR UIT 22,,7493,BELHAR,Western Cape
BELHAR EXT 23,,7493,BELHAR,Western Cape
BELHAR UIT 23,,7493,BELHAR,Western Cape
BELHAR EXT 6,,7493,BELHAR,Western Cape
BELHAR UIT 6,,7493,BELHAR,Western Cape
BELHAR EXT 7,,7493,BELHAR,Western Cape
BELHAR UIT 7,,7493,BELHAR,Western Cape
BELHAR EXT 9,,7493,BELHAR,Western Cape
BELHAR UIT 9,,7493,BELHAR,Western Cape
CRAVENBY,,7493,BELHAR,Western Cape
CRAVENBY EST,,7493,BELHAR,Western Cape
CRAVENBY LGD,,7493,BELHAR,Western Cape
ST AUGISTINE,,7493,BELHAR,Western Cape
ST AUGUSTINE,,7493,BELHAR,Western Cape
RAVENSMEAD,7504,7493,BELHAR,Western Cape
GOODWOOD,7459,7460,BELLVILLE,Western Cape
BELHAR,7507,7493,BELLVILLE,Western Cape
BELGRAVIA,,7530,BELLVILLE,Western Cape
BELLAIR EST,,7530,BELLVILLE,Western Cape
BELLAIR LGD,,7530,BELLVILLE,Western Cape
BELLRAIL,,7530,BELLVILLE,Western Cape
BELLVILLE BUSINESS PARK,,7530,BELLVILLE,Western Cape
BELLVILLE EXT 1,,7530,BELLVILLE,Western Cape
BELLVILLE UIT 1,,7530,BELLVILLE,Western Cape
BELLVILLE EXT 22,,7530,BELLVILLE,Western Cape
BELLVILLE UIT 22,,7530,BELLVILLE,Western Cape
BELLVILLE EXT 24,,7530,BELLVILLE,Western Cape
BELLVILLE UIT 24,,7530,BELLVILLE,Western Cape
BELLVILLE EXT 28,,7530,BELLVILLE,Western Cape
BELLVILLE UIT 28,,7530,BELLVILLE,Western Cape
BELLVILLE EXT 38,,7530,BELLVILLE,Western Cape
BELLVILLE UIT 38,,7530,BELLVILLE,Western Cape
BELLVILLE SOUTH,,7530,BELLVILLE,Western Cape
BELLVILLE-SUID,,7530,BELLVILLE,Western Cape
BERGSTROOM,,7530,BELLVILLE,Western Cape
BEROMA,,7530,BELLVILLE,Western Cape
BLOEMHOF,,7530,BELLVILLE,Western Cape
BLOMMENDAL,,7530,BELLVILLE,Western Cape
BLOMTUIN EST,,7530,BELLVILLE,Western Cape
BLOMTUIN LGD,,7530,BELLVILLE,Western Cape
BLOMVLEI,,7530,BELLVILLE,Western Cape
BOSBELL EST,,7530,BELLVILLE,Western Cape
BOSBELL LGD,,7530,BELLVILLE,Western Cape
BOSBOU,,7530,BELLVILLE,Western Cape
BOSTON EST,,7530,BELLVILLE,Western Cape
BOSTON LGD,,7530,BELLVILLE,Western Cape
BOULEVARD PARK,7530,,BELLVILLE,Western Cape
CHRISMAR EST,,7530,BELLVILLE,Western Cape
CHRISMAR LGD,,7530,BELLVILLE,Western Cape
DE BRON,,7530,BELLVILLE,Western Cape
DE LA HAYE EST,,7530,BELLVILLE,Western Cape
DE LA HAYE LGD,,7530,BELLVILLE,Western Cape
DOOR DE KRAAL,,7530,BELLVILLE,Western Cape
EIKENBOSCH,,7530,BELLVILLE,Western Cape
GLENHAVEN EST,,7530,BELLVILLE,Western Cape
GLENHAVEN LGD,,7530,BELLVILLE,Western Cape
GREENLAND,,7530,BELLVILLE,Western Cape
GROENLAND,,7530,BELLVILLE,Western Cape
GROENENDAL,,7530,BELLVILLE,Western Cape
GROENVALLEI,,7530,BELLVILLE,Western Cape
HEEMSTEAD,,7530,BELLVILLE,Western Cape
HEEMSTEDE,,7530,BELLVILLE,Western Cape
HILLRISE,,7530,BELLVILLE,Western Cape
HOHEIZEN,,7530,BELLVILLE,Western Cape
JOUBERTPARK,,7530,BELLVILLE,Western Cape
KANONBERG,,7530,BELLVILLE,Western Cape
KEMPENVILLE,,7530,BELLVILLE,Western Cape
KENRIDGE EXT 4,,7530,BELLVILLE,Western Cape
KENRIDGE UIT 4,,7530,BELLVILLE,Western Cape
KINGSTON,,7530,BELLVILLE,Western Cape
KLEIN WELGEMOED,,7530,BELLVILLE,Western Cape
LA ROCHELLE,,7530,BELLVILLE,Western Cape
LABELLA PARK,,7530,BELLVILLE,Western Cape
LABIANCE EST,,7530,BELLVILLE,Western Cape
LABIANCE LGD,,7530,BELLVILLE,Western Cape
LIEBEN GLEN,,7530,BELLVILLE,Western Cape
LOEVENSTEIN,,7530,BELLVILLE,Western Cape
LOUMAR EST,,7530,BELLVILLE,Western Cape
LOUMAR LGD,,7530,BELLVILLE,Western Cape
MEYERHOF,,7530,BELLVILLE,Western Cape
MIMOSA,,7530,BELLVILLE,Western Cape
MOOIGEZIGHT,,7530,BELLVILLE,Western Cape
MOOIVERWACHT,,7530,BELLVILLE,Western Cape
MOUNT VIEW,7530,,BELLVILLE,Western Cape
NOBEL PARK,,7530,BELLVILLE,Western Cape
OAK GLEN,,7530,BELLVILLE,Western Cape
OAKDALE EST,,7530,BELLVILLE,Western Cape
OAKDALE LGD,,7530,BELLVILLE,Western Cape
OUDE WESTEHOF,,7530,BELLVILLE,Western Cape
PROTEA VALLEY,,7530,BELLVILLE,Western Cape
PROTEAVALLEI,,7530,BELLVILLE,Western Cape
RIDGEWORTH EST,,7530,BELLVILLE,Western Cape
RIDGEWORTH LGD,,7530,BELLVILLE,Western Cape
SACKS CIRCLE,,7530,BELLVILLE,Western Cape
SELBOURNE,,7530,BELLVILLE,Western Cape
SERENGETI,7530,,BELLVILLE,Western Cape
SHIRLEY PARK,,7530,BELLVILLE,Western Cape
STELLENRIDGE,,7530,BELLVILLE,Western Cape
STIKLAND,,7530,BELLVILLE,Western Cape
SUNKIST EST,,7530,BELLVILLE,Western Cape
SUNKIST LGD,,7530,BELLVILLE,Western Cape
THALMAN EST,,7530,BELLVILLE,Western Cape
THALMAN LGD,,7530,BELLVILLE,Western Cape
THE AKKERS,,7530,BELLVILLE,Western Cape
DIE AKKERS,,7530,BELLVILLE,Western Cape
THE OAKS,7530,7530,BELLVILLE,Western Cape
THE PALMS,,7530,BELLVILLE,Western Cape
THE PINES,,7530,BELLVILLE,Western Cape
TRIANGLE FARM,,7530,BELLVILLE,Western Cape
TYGER FALLS,,7530,BELLVILLE,Western Cape
TYGER MANOR,,7530,BELLVILLE,Western Cape
TYGERBERG HILLS,,7530,BELLVILLE,Western Cape
TYGERBERG HEUWELS,,7530,BELLVILLE,Western Cape
TYGERPARK,,7530,BELLVILLE,Western Cape
VAN RIEBEECKSHOF,,7530,BELLVILLE,Western Cape
VIER BERGEN,7530,,BELLVILLE,Western Cape
VILLA BIANCA,7530,,BELLVILLE,Western Cape
VREDELUST EST,,7530,BELLVILLE,Western Cape
VREDELUST LGD,,7530,BELLVILLE,Western Cape
VREDENBERG,,7530,BELLVILLE,Western Cape
WATERKLOOF,,7530,BELLVILLE,Western Cape
WELGEDACHT,,7530,BELLVILLE,Western Cape
WESTHOF,,7530,BELLVILLE,Western Cape
WILGER PARK,,7530,BELLVILLE,Western Cape
WILGERPARK,,7530,BELLVILLE,Western Cape
WINSLEY,,7530,BELLVILLE,Western Cape
WINTERBERG,,7530,BELLVILLE,Western Cape
SANLAMHOF,7532,7530,BELLVILLE,Western Cape
KASSELSVLEI,7533,7530,BELLVILLE,Western Cape
TYGER VALLEY,7536,7530,BELLVILLE,Western Cape
TYGERVALLEI,7536,7530,BELLVILLE,Western Cape
OLD OAK,7537,7530,BELLVILLE,Western Cape
WELGEMOED,7538,7530,BELLVILLE,Western Cape
UNIBELL,7539,,BELLVILLE,Western Cape
VANRIEBEECKSHOF,7540,,BELLVILLE,Western Cape
TYGER WATERFRONT,,7530,BELVILLE,Western Cape
ATLASPARK,1465,1459,BENONI,Gauteng
BENONI,1500,1501,BENONI,Gauteng
BENONI EXT 28,1500,1501,BENONI,Gauteng
BENONI UIT 28,1500,1501,BENONI,Gauteng
BENONI EXT 34,1500,1501,BENONI,Gauteng
BENONI UIT 34,1500,1501,BENONI,Gauteng
ACTONVILLE EXT 2,,1501,BENONI,Gauteng
ACTONVILLE UIT 2,,1501,BENONI,Gauteng
ACTONVILLE EXT 3,,1501,BENONI,Gauteng
ACTONVILLE UIT 3,,1501,BENONI,Gauteng
ACTONVILLE EXT 4,,1501,BENONI,Gauteng
ACTONVILLE UIT 4,,1501,BENONI,Gauteng
ACTONVILLE EXT 5,,1501,BENONI,Gauteng
ACTONVILLE UIT 5,,1501,BENONI,Gauteng
AIRFIELD,,1501,BENONI,Gauteng
ALPHEN PARK,,1501,BENONI,Gauteng
APEX EXT 3,,1501,BENONI,Gauteng
APEX UIT 3,,1501,BENONI,Gauteng
BENONI EXT 10,,1501,BENONI,Gauteng
BENONI UIT 10,,1501,BENONI,Gauteng
BENONI EXT 17,,1501,BENONI,Gauteng
BENONI UIT 17,,1501,BENONI,Gauteng
BENONI EXT 20,,1501,BENONI,Gauteng
BENONI UIT 20,,1501,BENONI,Gauteng
BENONI EXT 3,,1501,BENONI,Gauteng
BENONI UIT 3,,1501,BENONI,Gauteng
BENONI EXT 37,,1501,BENONI,Gauteng
BENONI UIT 37,,1501,BENONI,Gauteng
BENONI EXT 4,,1501,BENONI,Gauteng
BENONI UIT 4,,1501,BENONI,Gauteng
BENONI EXT 7,,1501,BENONI,Gauteng
BENONI UIT 7,,1501,BENONI,Gauteng
BOATLAKE VILLAGE,,1501,BENONI,Gauteng
COUNTRY VIEW,,1501,BENONI,Gauteng
CRYSTAL PARK EXT 1,,1501,BENONI,Gauteng
CRYSTAL PARK UIT 1,,1501,BENONI,Gauteng
CRYSTAL PARK EXT 2,,1501,BENONI,Gauteng
CRYSTAL PARK UIT 2,,1501,BENONI,Gauteng
CRYSTAL PARK EXT 3,,1501,BENONI,Gauteng
CRYSTAL PARK UIT 3,,1501,BENONI,Gauteng
DEWALT HATTINGHPARK,,1501,BENONI,Gauteng
FARRARMERE EXT,,1501,BENONI,Gauteng
FARRARMERE UIT,,1501,BENONI,Gauteng
FARRARMERE EXT 10,,1501,BENONI,Gauteng
FARRARMERE UIT 10,,1501,BENONI,Gauteng
FARRARMERE EXT 16,,1501,BENONI,Gauteng
FARRARMERE UIT 16,,1501,BENONI,Gauteng
FARRARMERE EXT 20,,1501,BENONI,Gauteng
FARRARMERE UIT 20,,1501,BENONI,Gauteng
FARRARMERE EXT 21,,1501,BENONI,Gauteng
FARRARMERE UIT 21,,1501,BENONI,Gauteng
FARRARMERE EXT 24,,1501,BENONI,Gauteng
FARRARMERE UIT 24,,1501,BENONI,Gauteng
GOEDEBURG,,1501,BENONI,Gauteng
GOEDEBURG EXT 1,,1501,BENONI,Gauteng
GOEDEBURG UIT 1,,1501,BENONI,Gauteng
GOEDEBURG EXT 3,,1501,BENONI,Gauteng
GOEDEBURG UIT 3,,1501,BENONI,Gauteng
GOVERNMENT VILLAGE,,1501,BENONI,Gauteng
STAATSDORP,,1501,BENONI,Gauteng
GROOTFONTEIN ESTATE,,1501,BENONI,Gauteng
GROOTFONTEIN LANDGOED,,1501,BENONI,Gauteng
KILFENORA,,1501,BENONI,Gauteng
KINGSWAY,,1501,BENONI,Gauteng
LAKEFIELD EXT 1,1501,1501,BENONI,Gauteng
LAKEFIELD UIT 1,1501,1501,BENONI,Gauteng
LAKEFIELD EXT 2,,1501,BENONI,Gauteng
LAKEFIELD UIT 2,,1501,BENONI,Gauteng
LAKEFIELD EXT 21,,1501,BENONI,Gauteng
LAKEFIELD UIT 21,,1501,BENONI,Gauteng
LAKEFIELD EXT 31,,1501,BENONI,Gauteng
LAKEFIELD UIT 31,,1501,BENONI,Gauteng
LAKEFIELD EXT 34,,1501,BENONI,Gauteng
LAKEFIELD UIT 34,,1501,BENONI,Gauteng
LAKEFIELD EXT 9,1501,1501,BENONI,Gauteng
LAKEFIELD UIT 9,1501,1501,BENONI,Gauteng
LAKESIDE,,1501,BENONI,Gauteng
MACKENZIE PARK,,1501,BENONI,Gauteng
MACKENZIE PARK EXT 1,,1501,BENONI,Gauteng
MACKENZIE PARK UIT 1,,1501,BENONI,Gauteng
MOREHILL,,1501,BENONI,Gauteng
MOREHILL EXT 1,,1501,BENONI,Gauteng
MOREHILL UIT 1,,1501,BENONI,Gauteng
MOREHILL EXT 2,,1501,BENONI,Gauteng
MOREHILL UIT 2,,1501,BENONI,Gauteng
